company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
SBI Insurance Group;Insurance—Diversified;Tokyo;Japan;1018;actual;609266000.0;0.0;52550800.0;1333440000.0;144026000.0
SBI Life Insurance Company;Insurance;Mumbai;India;18401;actual;9067230000.0;0.0;190294000.0;34538400000.0;16739600000.0
SBI Offshore;Oil & Energy;Singapore;Singapore;5;actual;0.0;0.0;;;6757720.0
SBM Offshore;Oil & Energy;Schiphol;Netherlands;4895;actual;3748000000.0;7701000000.0;400000000.0;13211000000.0;2575440000.0
SBS;Import And Export;Tokyo;Japan;10689;actual;2903320000.0;713327000.0;74894200.0;1924040000.0;796723000.0
SBW;Apparel & Fashion;Seoul;South Korea;221;actual;71318400.0;17582000.0;-13509800.0;287992000.0;96522700.0
SC Engineering;Construction;Seoul;South Korea;113;actual;70528200.0;8867470.0;-5565090.0;84748000.0;48251500.0
SCB X Public Company;Banking;Bangkok;Thailand;4830;estimate;3076040000.0;4149250000.0;981765000.0;91411100000.0;730652000.0
SCE Intelligent Commercial Management;Real Estate;Shanghai;China;4986;actual;177727000.0;2019790.0;40544600.0;441950000.0;467926000.0
SCI Engineered Materials;Semiconductors;Columbus;United States;21;actual;20285100.0;450571.0;1678820.0;9608400.0;15799400.0
SCOR;Insurance;Paris;France;3590;actual;18745200000.0;3239720000.0;457372000.0;51673000000.0;3296600000.0
SCREEN;Semiconductors;Kyoto;Japan;5943;actual;2990460000.0;220976000.0;315687000.0;3188070000.0;3035760000.0
SCSK;Information Technology And Services;Tokyo;Japan;14938;actual;2910790000.0;578989000.0;232318000.0;2829240000.0;5054530000.0
SCVX;Shell Companies;Washington;United States;3;actual;1706550.0;500291.0;;230746000.0;287788000.0
SCWorx;Health, Wellness And Fitness;New York;United States;10;actual;4515220.0;418972.0;;9122940.0;7461640.0
SD ENTERTAINMENT,Inc;Entertainment;Sapporo;Japan;294;actual;27674000.0;19872300.0;444228.0;38203700.0;18893700.0
SDM Education Group;Education Management;Kwun Tong;Hong Kong;462;actual;22645400.0;63000500.0;7131480.0;51492700.0;4081030.0
SDS;Utilities—Renewable;Tokyo;Japan;24;actual;7177070.0;0.0;-2311380.0;6392730.0;19376500.0
SE;Construction;Tokyo;Japan;538;actual;167627000.0;32699400.0;11202900.0;164260000.0;71442900.0
SE Holdings and Incubations;Publishing;Tokyo;Japan;271;actual;49135800.0;17901000.0;6295550.0;78572900.0;31074200.0
SEB;Consumer Goods;Écully;France;33000;actual;8139220000.0;4113440000.0;455166000.0;10154700000.0;3849760000.0
SECOM;Security And Investigations;Tokyo;Japan;59745;actual;7287140000.0;469404000.0;654356000.0;13241900000.0;13204000000.0
SECOS Group;Packaging And Containers;Mount Waverley;Australia;8;estimate;21404900.0;1277170.0;1759630.0;22942800.0;43687700.0
SEED;Medical Devices;Tokyo;Japan;985;actual;200146000.0;153342000.0;8003050.0;290033000.0;97304800.0
SEEK;Online Media;Melbourne;Australia;4233;estimate;646332000.0;1145310000.0;511005000.0;3125410000.0;5157330000.0
SEGRO;Real Estate;London;United Kingdom;385;actual;727483000.0;4834870000.0;4688220000.0;20534600000.0;13871600000.0
SEI Investments Company;Financial Services;Oaks;United States;4371;actual;2050080000.0;32668000.0;546593000.0;2354700000.0;7999260000.0
SEIKOH GIKEN;Mechanical Or Industrial Engineering;Matsudo;Japan;941;actual;112362000.0;0.0;7982230.0;210585000.0;115251000.0
SEKIDO;Apparel & Fashion;Tokyo;Japan;66;actual;53661400.0;12598000.0;0.0;;12573500.0
SELLAS Life Sciences Group;Hospital & Health Care;New York;United States;11;actual;2900000.0;1208000.0;-20699000.0;26275000.0;48461900.0
SEMITEC;Electrical/Electronic Manufacturing;Tokyo;Japan;3862;actual;146262000.0;26389900.0;18733900.0;164642000.0;173451000.0
SENKO Group;Import And Export;Tokyo;Japan;20135;actual;4325250000.0;1428390000.0;105733000.0;3335090000.0;971659000.0
SENSIO Technologies;Consumer Electronics;Montreal;Canada;10;actual;879440.0;0.0;;;112.0
SERAKU;Information Technology And Services;Tokyo;Japan;2656;actual;118505000.0;5240510.0;8606930.0;60595500.0;99874200.0
SES;Telecommunications;Betzdorf;Luxembourg;2037;actual;1799400000.0;3624870000.0;454363000.0;13120400000.0;3814100000.0
SES AI;Oil & Energy;Woburn;United States;126;actual;211455000.0;11802000.0;-31255000.0;193353000.0;
SES Solar;Renewables & Environment;Plan-Les-Ouates;Switzerland;4;actual;5514140.0;9349940.0;;;1459680.0
SES-imagotag;Information Technology And Services;Nanterre;France;549;actual;424140000.0;88927800.0;2842530.0;546792000.0;1649340000.0
SETO;Hospital & Health Care;Hanover;United States;14;estimate;6674240.0;;;;6860630.0
SEWON E&C;Industrial Automation;Changwon-Si;South Korea;203;actual;62539700.0;49585300.0;-1778810.0;213041000.0;85580500.0
SF Diamond;Mining & Metals;Zhengzhou;China;554;actual;65248000.0;0.0;13296900.0;170133000.0;1032850000.0
SF Urban Properties;Investment Banking;Zurich;Switzerland;2;actual;51753100.0;376920000.0;42222900.0;826733000.0;578060000.0
SFC Energy;Renewables & Environment;Brunnthal;Germany;316;actual;65438000.0;10187100.0;-5847000.0;87628100.0;312760000.0
SFK Construction;Construction;Kwai Chung;Hong Kong;1447;actual;461780000.0;14855800.0;2220160.0;229421000.0;33634900.0
SFP;Restaurants;Tokyo;Japan;1017;actual;88852600.0;5039220.0;12112200.0;111723000.0;289801000.0
SFS Group;Mechanical Or Industrial Engineering;Heerbrugg;Switzerland;10509;actual;1997290000.0;7083330.0;253958000.0;1915730000.0;3429840000.0
SFund International;Apparel & Fashion;Wan Chai;Hong Kong;84;actual;1384120.0;39382700.0;-5330490.0;19558900.0;31188700.0
SG;Transportation/Trucking/Railroad;Kyoto;Japan;52325;actual;11298500000.0;870320000.0;740841000.0;6398230000.0;10052800000.0
SG Blocks;Real Estate;Jacksonville;United States;87;actual;37758700.0;5643200.0;-10832700.0;34924000.0;26850700.0
SG Company;Events Services;Milan;Italy;19;estimate;11566000.0;6827350.0;-120470.0;17302200.0;4924490.0
SG Fleet Group;Financial Services;Pymble;Australia;834;estimate;458226000.0;1113540000.0;29690900.0;566081000.0;545968000.0
SGD;Management Consulting;Ventura;United States;6;estimate;83698.0;1072120.0;;;23513900.0
SGIS Songshan;Mining & Metals;Shaoguan;China;5589;actual;6436350000.0;370683000.0;277715000.0;2975770000.0;1157150000.0
SGL Carbon;Chemicals;Wiesbaden;Germany;4669;actual;1039520000.0;435406000.0;75626900.0;1380440000.0;919792000.0
SGS;International Trade And Development;Geneva;Switzerland;96372;actual;6839580000.0;4293750000.0;638542000.0;7298960000.0;17915800000.0
SGSG Science&Technology Co., Ltd. Zhuhai;Software—Infrastructure;Zhuhai;China;261;actual;24349900.0;520106.0;2049280.0;106431000.0;457009000.0
SH Energy & Chemical;Chemicals;Gunsan-Si;South Korea;154;actual;110134000.0;11021500.0;452614.0;87078900.0;92612600.0
SH Group (Holdings);Construction;Kowloon;Hong Kong;207;actual;95977400.0;350490.0;1494840.0;64736000.0;20894400.0
SHANON;Computer Software;Tokyo;Japan;213;actual;15194000.0;4171580.0;742694.0;11723500.0;24013200.0
SHIFT;Software—Application;Tokyo;Japan;5747;actual;417297000.0;33643400.0;19559900.0;237884000.0;2381580000.0
SHIKIGAKU;Financial Services;Tokyo;Japan;233;actual;28326500.0;1728330.0;1554800.0;28382000.0;36845300.0
SHIMAMURA;Apparel & Fashion;Saitama;Japan;3086;actual;4106560000.0;0.0;245908000.0;3295700000.0;3155420000.0
SHINSEGAE;Retail;Seoul;South Korea;189;estimate;4922840000.0;3555110000.0;223342000.0;9931950000.0;1575200000.0
SHINSEGAE FOOD;Food & Beverages;Seoul;South Korea;3193;actual;973740000.0;310475000.0;1759400.0;640172000.0;162637000.0
SHINSEGAE Information & Communication;Information Technology And Services;Seoul;South Korea;584;actual;180103000.0;6012130.0;;;14305600.0
SHINTO;Apparel & Fashion;Tokyo;Japan;38;actual;28479200.0;1700560.0;444228.0;9891020.0;18351000.0
SHL-JAPAN;Education Management;Tokyo;Japan;64;actual;12213200.0;0.0;;;113341000.0
SHO-BOND;Construction;Tokyo;Japan;678;estimate;563566000.0;0.0;78711700.0;762178000.0;2191470000.0
SHS VIVEON;Information Technology And Services;Munich;Germany;75;actual;11358200.0;0.0;252713.0;8172680.0;8119640.0
SHUEI YOBIKO;Education Management;Shizuoka;Japan;677;actual;75699300.0;12743800.0;284584.0;74269500.0;20445300.0
SHUI-MU International;Apparel & Fashion;Taipei;Taiwan;3;estimate;35501600.0;12862600.0;-8212660.0;62285100.0;24300500.0
SHW;Automotive;Aalen;Germany;1700;actual;428609000.0;91580700.0;-622869.0;335152000.0;120719000.0
SI-BONE;Medical Devices;Santa Clara;United States;352;actual;92149000.0;40199000.0;;190506000.0;599055000.0
SI6 Metals;Mining & Metals;West Perth;Australia;16;estimate;7553.0;0.0;;3291420.0;7761630.0
SIA Engineering Company;Aviation & Aerospace;Singapore;Singapore;3408;estimate;436101000.0;49666700.0;48153800.0;1309250000.0;1864750000.0
SIFCO Industries;Aviation & Aerospace;Cleveland;United States;378;actual;93462000.0;36186000.0;-743000.0;110668000.0;19134000.0
SIG;Building Materials;Sheffield;United Kingdom;6848;actual;2645960000.0;591455000.0;-32679000.0;1387640000.0;508335000.0
SIG Group;Packaging And Containers;Neuhausen Am Rheinfall;Switzerland;8000;actual;2245340000.0;2635410000.0;172618000.0;5510730000.0;8262090000.0
SIG Group;Information Technology And Services;Tokyo;Japan;428;actual;34122300.0;4456170.0;1901850.0;21933800.0;19387300.0
SIGMAXYZ;Management Consulting;Tokyo;Japan;598;actual;111821000.0;62469.6;11549900.0;101728000.0;374371000.0
SII;Information Technology And Services;Cormeilles-En-Parisis;France;10311;actual;831374000.0;78916800.0;59548600.0;554062000.0;940662000.0
SIIC Environment;Utilities—Regulated Water;Singapore;Singapore;6031;actual;1073570000.0;2473090000.0;102031000.0;5420310000.0;367290000.0
SIIX;Electrical/Electronic Manufacturing;Osaka;Japan;12354;actual;1628110000.0;383494000.0;31658200.0;1179430000.0;347719000.0
SIL Investments;Asset Management;Bhawanimandi;India;4;actual;4288780.0;6201670.0;2564460.0;169135000.0;43201800.0
SILK Laser Australia;Health, Wellness And Fitness;Parkside;Australia;203;estimate;46716000.0;31627000.0;3408970.0;83945700.0;84989500.0
SIM Technology Group;Business Supplies And Equipment;Shanghai;China;1434;actual;92331400.0;7188690.0;-31316100.0;329109000.0;90082500.0
SIMILARWEB;Market Research;Tel Aviv;Israel;926;actual;152535000.0;46536000.0;-68979000.0;226999000.0;581361000.0
SIMPAC;Mechanical Or Industrial Engineering;Incheon;South Korea;441;actual;518314000.0;130558000.0;66118000.0;657468000.0;258200000.0
SINOPEC Engineering (Group);Oil & Energy;Beijing;China;16973;actual;8345560000.0;32580100.0;307700000.0;10535700000.0;1851430000.0
SIOS;Computer Software;Tokyo;Japan;489;actual;103436000.0;1721390.0;2547370.0;46151200.0;22804100.0
SIPP International Industries;Shell Companies;Reno;United States;8;actual;4550790.0;0.0;;;5958100.0
SIR Royalty Income Fund;Restaurants;Burlington;Canada;22;estimate;5277800.0;0.0;3751200.0;37800400.0;85527700.0
SIT;Mechanical Or Industrial Engineering;Padua;Italy;2503;actual;382800000.0;167764000.0;8267800.0;451390000.0;167613000.0
SITC International Holdings Company;Logistics And Supply Chain;Wan Chai;Hong Kong;1920;actual;3012450000.0;544112000.0;1162710000.0;2716420000.0;6221650000.0
SITI - B&T Group;Mechanical Or Industrial Engineering;Formigine;Italy;641;actual;177792000.0;100847000.0;-2533600.0;297316000.0;46506100.0
SIV Capital;Hospitality;West End;Australia;7;estimate;2517660.0;0.0;;6271740.0;5335330.0
SJM;Automotive;Ansan-Si;South Korea;4;actual;109715000.0;18044800.0;3098050.0;242336000.0;29396500.0
SJM;Gambling & Casinos;Central;Hong Kong;20300;actual;1283730000.0;3040310000.0;-527927000.0;6358290000.0;1930110000.0
SJM;Automotive;Ansan-Si;South Korea;306;actual;106874000.0;9097330.0;5181620.0;178352000.0;37938800.0
SK;Information Technology And Services;Seoul;South Korea;7;estimate;77941700000.0;48464300000.0;1434130000.0;120382000000.0;9167010000.0
SK Discovery;Shell Companies;Seongnam-Si;South Korea;32;actual;5493410000.0;2432460000.0;154971000.0;5009370000.0;499255000.0
SK Gas;Oil & Energy;Seongnam-Si;South Korea;3;estimate;5398980000.0;1943360000.0;181443000.0;3728010000.0;761096000.0
SK Innovation;Oil & Energy;Seoul;South Korea;1791;estimate;39088700000.0;14046900000.0;221713000.0;36073300000.0;11034800000.0
SK Networks Company;Import And Export;Seoul;South Korea;4697;estimate;7835960000.0;3548740000.0;71824100.0;6850280000.0;505591000.0
SK Rent A Car;Hospitality;Seoul;South Korea;20;estimate;800154000.0;1534120000.0;14987500.0;2081970000.0;275000000.0
SK Securities;Asset Management;Seoul;South Korea;784;actual;706508000.0;2498110000.0;29142200.0;4637790000.0;210543000.0
SK Target Group;Business Supplies And Equipment;Seri Kembangan;Malaysia;69;actual;4954290.0;286443.0;0.0;;4077120.0
SK hynix;Semiconductors;Icheon-Si;South Korea;8819;estimate;33963600000.0;14347800000.0;6989600000.0;70160500000.0;45898100000.0
SK-Electronics;Electrical/Electronic Manufacturing;Kyoto;Japan;368;actual;152280000.0;19435000.0;7440830.0;228250000.0;101268000.0
SKAKO;Machinery;Faaborg;Denmark;83;estimate;49069900.0;8912840.0;1779410.0;45739300.0;22467300.0
SKC;Chemicals;Seoul;South Korea;720;actual;2745790000.0;2319680000.0;160760000.0;4498570000.0;3003180000.0
SKF India;Mechanical Or Industrial Engineering;Pune;India;1681;actual;508858000.0;2034370.0;49906500.0;332125000.0;3025160000.0
SKIL Infrastructure;Construction;Mumbai;India;2;estimate;527931.0;312308000.0;-20324000.0;423412000.0;9304290.0
SKIYAKI;Internet;Tokyo;Japan;96;actual;29041400.0;1999030.0;839870.0;25466800.0;32062700.0
SKM Egg Products Export (India);Food & Beverages;Erode;India;25;estimate;38219600.0;11055100.0;937579.0;29761200.0;32761300.0
SKS Technologies Group;Electrical/Electronic Manufacturing;West Melbourne;Australia;200;actual;34341900.0;1580750.0;1471780.0;11307500.0;14671700.0
SKY Network Television;Broadcast Media;Auckland;New Zealand;901;estimate;438692000.0;32394600.0;28536600.0;423956000.0;251589000.0
SKY Perfect JSAT;Entertainment;Minato;Japan;841;actual;830374000.0;592427000.0;101194000.0;2624880000.0;1102530000.0
SL;Automotive;Gyeongsan-Si;South Korea;292;estimate;2260540000.0;322510000.0;70207100.0;1868900000.0;1327560000.0
SL Green Realty;Real Estate;New York;United States;931;actual;717758000.0;4837780000.0;457059000.0;11066600000.0;3138820000.0
SLANG Worldwide;Drug Manufacturers—Specialty & Generic;Toronto;Canada;120;estimate;28076800.0;11504100.0;-42846300.0;60573200.0;41164800.0
SLC Agrícola;Farming;Porto Alegre;Brazil;2917;actual;1153880000.0;1263990000.0;206156000.0;2497350000.0;1908730000.0
SLD Entertainment;Restaurants;Tokyo;Japan;152;actual;18220300.0;860693.0;90233.9;8981740.0;6077580.0
SLM;Financial Services;Newark;United States;1450;actual;1657830000.0;5223160000.0;1160510000.0;29221900000.0;4591150000.0
SLM Solutions Group;Mechanical Or Industrial Engineering;Lübeck;Germany;488;actual;83237700.0;82027100.0;-20436300.0;149484000.0;418038000.0
SLR Investment;Investment Management;New York;United States;17;estimate;136473000.0;808858000.0;;2011010000.0;638983000.0
SM Energy Company;Oil & Energy;Denver;United States;506;actual;2896820000.0;1986430000.0;36229000.0;5233980000.0;6038800000.0
SM Investments;Information Technology And Services;Pasay City;Philippines;61;estimate;7808290000.0;8972870000.0;678113000.0;23629900000.0;18309600000.0
SM Prime;Hospitality;Pasay City;Philippines;25;estimate;1504340000.0;6037030000.0;383734000.0;14168300000.0;26629700000.0
SM Wirtschaftsberatungs;Reit—Diversified;Sindelfingen;Germany;8;actual;880885.0;2227250.0;1381610.0;20006000.0;23544800.0
SMA Solar Technology;Renewables & Environment;Niestetal;Germany;3525;actual;966776000.0;49482400.0;-23069200.0;1055660000.0;1867260000.0
SMART Global;Semiconductors;Newark;United States;3800;actual;1849360000.0;530415000.0;21310000.0;1344800000.0;458039000.0
SMC;Industrial Automation;Tokyo;Japan;21620;actual;5048910000.0;80120800.0;1339560000.0;12285400000.0;31230500000.0
SMC Entertainment;Asset Management;San Francisco;United States;180;estimate;74683.0;146586.0;;;29278300.0
SMCP;Apparel & Fashion;Paris;France;5378;actual;1041730000.0;863992000.0;23671000.0;2420360000.0;406905000.0
SMIT;Information Technology And Services;Sha Tin;Hong Kong;392;actual;36252400.0;30960400.0;9844170.0;232028000.0;91216100.0
SMK;Electrical/Electronic Manufacturing;Tokyo;Japan;4963;actual;343264000.0;86770300.0;20767700.0;380329000.0;106850000.0
SML Isuzu;Automotive;Chandigarh;India;731;estimate;116777000.0;37625700.0;-12605500.0;103087000.0;144771000.0
SMN;Computer Hardware;Tokyo;Japan;363;actual;92878500.0;11445800.0;-1582560.0;57742800.0;49494100.0
SMS;Information Technology And Services;Tokyo;Japan;3303;actual;281655000.0;71548600.0;37537300.0;392760000.0;1804630000.0
SMS Electric Co.,Ltd.Zhengzhou;Business Supplies And Equipment;Zhengzhou;China;408;actual;31858300.0;0.0;2818230.0;91463200.0;274827000.0
SMS Lifesciences India;Biotechnology;Hyderabad;India;11;estimate;44193100.0;10057800.0;3194040.0;45078100.0;26724100.0
SMS Pharmaceuticals;Pharmaceuticals;Hyderabad;India;385;estimate;66347200.0;33266200.0;7862000.0;108605000.0;101831000.0
SMT Scharf;Mechanical Or Industrial Engineering;Hamm;Germany;412;actual;91577800.0;23246700.0;12594000.0;121653000.0;66684600.0
SNC-Lavalin Group;Construction;Montreal;Canada;30989;actual;5683410000.0;1692640000.0;509215000.0;7544660000.0;3617030000.0
SNDL;Drug Manufacturers—Specialty & Generic;Calgary;Canada;580;actual;48765500.0;203536000.0;-175998000.0;1088050000.0;591312000.0
SNGN Romgaz;Oil & Energy;Medias;Romania;5843;actual;1193990000.0;;390654000.0;2303750000.0;3425530000.0
SNP Schneider-Neureither & Partner;Information Technology And Services;Heidelberg;Germany;1310;actual;175887000.0;106807000.0;991976.0;266861000.0;146975000.0
SNT;Shell Companies;Seoul;South Korea;39;estimate;988609000.0;1864740.0;56205300.0;1726830000.0;164721000.0
SNT;Mining & Metals;Kawasaki;Japan;752;actual;119720000.0;35128800.0;2977720.0;247699000.0;55970300.0
SNT Energy;Industrial Automation;Changwon-Si;South Korea;215;estimate;110020000.0;1096160.0;9101160.0;241770000.0;108639000.0
SNT Motiv;Automotive;Busan;South Korea;668;actual;655609000.0;343604.0;58319200.0;836946000.0;482951000.0
SOCAM Development;Real Estate—Development;Wan Chai;Hong Kong;2214;actual;674226000.0;398777000.0;9682760.0;1220790000.0;62195200.0
SOFT99corporation;Chemicals;Osaka;Japan;820;actual;197369000.0;0.0;19122600.0;411127000.0;171324000.0
SOHO China;Real Estate;Beijing;China;1706;actual;251660000.0;2659150000.0;-18942100.0;10178700000.0;921535000.0
SOL Global Investments;Asset Management;Toronto;Canada;35;estimate;-15343800.0;26827700.0;121635000.0;373689000.0;15299600.0
SOLXYZ;Software—Application;Tokyo;Japan;777;actual;95821500.0;10592100.0;7357530.0;78239700.0;61336900.0
