n_adults,n_youth,n_kids,gross_income,disposable_income
2,3,0,2623.7625921136796,2372.5966704413268
1,1,0,4701.532826803289,3493.8406557289154
3,4,8,1022.7406461267981,4880.7419501002605
2,2,2,11314.252105039126,7765.476152286245
2,2,0,8188.21418063055,5287.863619567193
1,1,0,2388.329397072187,1611.5822782520622
1,1,0,710.3834094881004,890.3834094881004
3,5,2,358.68920600967704,3363.2733378208013
2,2,0,2523.706392701479,2277.7448077889608
2,2,1,1531.1611294775985,1770.9772501026905
1,1,0,33.106208950312535,800.7405552816806
3,3,0,6665.85762597574,4819.941373813086
1,1,0,2153.3908369817714,1803.8264020103497
2,2,2,15615.82416286274,9386.031654529408
2,3,1,4545.185549998324,3524.9799414798827
2,2,0,8616.274852049564,6325.416232396877
3,3,0,2756.5859516226956,2180.228787782922
2,2,0,455.4296205425724,1361.788973396159
1,1,0,885.0051804292654,1017.7418711052824
1,1,0,764.6420249951341,709.392678552757
2,2,1,9231.292156028518,5898.607213423174
1,1,0,0.0,746.679078724499
2,2,4,1363.1463727834514,3226.9694328557225
2,2,1,1450.5170457947436,1877.3304876284424
2,2,2,972.7956120327099,2199.1578597618914
2,2,0,5872.575815784041,4129.985210823543
2,2,3,3315.595231850094,3561.3411634162812
2,3,0,1564.8173350235209,2185.9043662241324
3,3,0,5350.788478835722,4119.14099920642
4,4,0,15379.38690195193,9755.622761472783
1,2,2,8567.787490921753,7442.524252784022
2,4,0,12113.246378159052,7992.774088309497
1,1,0,138.23863231275698,825.2979867607128
2,2,0,17077.94226229699,9718.75558729699
4,4,0,5122.180723078583,3889.1846390019296
3,3,1,37.54502663205549,2193.83428440777
2,2,1,12345.103829007297,7316.3513848526345
2,2,0,9125.106537798029,6771.998070757467
1,1,0,873.7594974682053,948.8623628615728
1,1,0,2621.5738043394035,1733.8671196944015
2,2,0,473.3837351478574,1108.8949709799529
2,2,0,3081.601237572978,2511.8465476128385
1,1,0,961.9995181979115,764.3971678803623
2,3,0,4184.677477832831,3151.9622657018263
2,2,1,3085.8291306733895,2650.8559691963565
2,2,0,264.7770705990413,264.7770705990413
2,5,0,37.719999321749526,2429.585278969254
2,2,2,6268.9118203306525,4471.372363469065
1,1,2,3983.393205622486,3418.6890600757088
2,2,0,3792.468429502568,3405.5828838682887
2,2,0,233.7781828102695,233.7781828102695
3,3,1,4429.221066608471,3727.852014403309
2,2,0,5303.515513067992,3116.161878692533
1,1,0,52.62546430001157,866.0
1,1,0,0.12194882203555076,771.453014339042
1,1,0,1043.7455210803935,990.607703329628
2,3,1,1344.8417666520904,2368.5927383260305
2,2,0,7182.05536215457,4973.305353821236
2,2,1,1638.070404408395,1709.9418453644246
1,1,1,659.3037734329265,1280.0441823334445
2,2,3,188.033537222185,1783.8105222219408
4,4,1,2395.058438779927,3089.97132663632
2,2,0,280.60273016590156,280.60273016590156
2,4,2,124.5596890006296,2586.3771590499655
3,3,0,5762.792836354416,4478.327318759748
2,3,1,6963.191898111768,4960.547907815983
4,4,1,2059.5322533114277,2936.4218495285068
3,3,1,32.8758802076799,1937.2431249583838
3,3,0,13601.543898624343,8977.24899045754
2,2,2,4440.390694384628,3482.6309324736776
2,2,0,13261.957964569643,7540.277393736227
2,3,0,2450.39068692901,2723.3936204581532
2,2,2,2754.4344564699213,2824.2305935251443
2,2,0,3452.577119431276,2451.4276247264115
2,2,2,6451.185678495838,4621.12221638094
1,1,0,4531.185495346809,2712.5820410160204
4,5,0,0.0,2581.151958121748
2,2,0,3768.753025295587,3359.0550701139427
1,1,0,658.4585654671205,752.7314938636903
2,3,1,4501.52336666798,3507.998421539386
2,2,0,5912.194409833297,3782.175431016156
3,3,1,6178.803992552049,4434.913923438821
3,5,0,12351.741369793483,8405.683589870676
4,4,0,1156.1512332014338,2388.9859446578225
5,5,0,5836.695707450157,4501.000837358263
2,2,2,3156.0364451944865,2768.778521583846
2,2,0,2103.139336588008,1815.9764895382218
1,1,0,3935.602144351689,2451.289636666237
2,3,2,210.1576857106229,2284.0123583000723
1,1,0,1016.0589737930727,905.8165751365243
3,5,2,62.296782892597406,3141.458469374885
2,4,5,248.47623618179205,3924.055710867213
2,3,2,6627.228312711068,4902.4374505010965
1,1,0,1008.4848278564832,956.756412995921
3,3,1,1622.593670932082,2594.23982898847
2,2,0,2809.9885968064596,2506.2548065642154
3,4,0,4198.3409146345275,3371.3995798328424
2,2,0,3842.1244353798074,3008.134096114537
2,4,2,1076.1027008430476,2876.9901143418424
2,2,2,5754.305558149948,4186.268030443867
2,3,1,4055.491549507091,3424.8990286044927
1,1,0,2117.5934772164196,1458.3762228632906
2,2,0,1028.515127863876,1646.4012216666233
2,3,1,388.03902294697434,1829.8067111765895
2,2,0,3.119475302317569,1311.9509537310728
2,2,2,164.12805198696304,2096.2720842303484
2,2,0,5634.169389463865,3472.0950781379015
2,3,0,6152.68812258106,4426.698233127829
2,2,0,2477.6680811016836,2276.58662763295
2,2,0,2058.1489966202093,1545.9653287485594
2,2,0,2143.882228895919,1906.7099382671577
2,2,0,5664.75673762983,3754.321401287124
2,2,1,6926.127300416385,4580.722149413588
3,4,1,7192.48562462941,5367.407282962744
2,2,0,5423.507065072891,4368.196132988711
1,1,0,0.0,866.0
4,4,2,473.43683304845024,2829.3108042030567
1,1,0,628.6873779975878,856.3631782960194
1,1,0,2589.0994757347103,1803.0475443122023
2,2,2,5115.052084730283,4107.106310387338
2,2,0,8949.682381005041,5720.392735463105
2,2,0,6201.464252142118,3985.3533700478974
5,5,0,1929.3335072057039,3410.179897782982
2,2,0,5637.783504198574,3712.8795844901488
3,5,2,7449.059886706608,6376.721393345867
1,1,0,3433.0526633226023,2162.901095670622
2,2,2,8761.022995965513,5911.291217557042
2,2,0,5474.54516205214,3621.551431627588
2,3,1,1539.2164202333674,2226.1604824775977
2,3,1,143.44804210516872,1869.703929152661
2,2,0,7581.442527796058,5796.389473582638
2,2,3,117.78384213279617,2222.945573609528
3,3,0,3895.617370268538,3064.913096769352
2,3,0,2501.840887945257,2118.052708592871
1,1,0,0.0,620.1212175705414
3,3,0,10289.32533030858,7824.864761345652
2,2,0,2372.293311842616,2188.7779791249236
2,2,0,2563.2354448186056,2285.574330978505
4,5,0,11151.240027427726,7493.52049957247
1,1,0,7094.276577113408,4287.708239613408
2,2,0,1835.4206454208202,1636.2775053926612
2,2,0,211.16028224487002,1139.749096305572
1,1,0,3948.9624848098233,2967.7245639764897
2,2,0,120398.36813236123,86830.68101022072
2,2,3,60.36142529847902,2043.405483041865
2,2,0,4974.576434436763,3485.224129613736
1,1,0,2542.031381363267,1692.8841521484023
3,3,0,99.22380344867022,1343.5270180949167
1,1,0,3002.413475476982,1940.802142348547
2,2,0,14287.311781268465,9050.592734946715
1,1,0,3490.879201167241,2217.6182478063774
1,1,0,1140.873298079256,1015.8159613689279
2,2,0,4492.5189260336565,3245.25276643333
2,2,0,8068.03386414049,4906.809693307156
2,2,0,3784.2676570212143,3116.9104030060525
2,3,3,877.1924486949356,2620.7497592476643
2,3,4,2754.3967288664126,4018.5655275774584
1,1,0,5434.763051515315,3149.4206828032593
3,5,2,260.73448105286275,2695.7640034149927
2,2,2,2039.171612492563,2396.9008156633345
2,2,2,141.40706663155578,1822.8502146985447
2,2,0,199.19514390485335,199.19514390485335
1,1,0,0.0,808.3023754599207
1,1,0,0.0,702.4910604834301
2,4,3,2221.923207738705,3765.037255232379
3,3,1,144.6168610525329,2002.4708816523116
2,2,1,44.22003042189,1280.1475376663057
2,2,3,550.0508476399611,2186.463637189111
4,5,0,8518.48333134391,6050.838937660396
1,1,0,1564.0411240780295,1157.0858673075509
2,2,1,8601.824175215324,5466.894305410597
2,2,2,127.40145150582026,1748.4426639512951
4,4,0,8070.886733766042,5263.165708071119
1,1,0,1395.2890868275867,1243.9002209067935
3,3,0,484.3420985470933,1553.4312166525383
2,2,2,4111.030434934977,3478.76988341634
2,2,0,3383.4301879415084,2982.9609362538986
3,3,0,4290.56605257648,3231.575888763123
2,2,0,2904.580772334327,2194.847209157342
2,2,0,2673.1943531924676,2515.412008629304
2,2,0,80223.39811233526,44710.58442000943
2,2,1,7110.878703002378,4817.9594712899625
1,1,0,0.0,704.2063025523319
2,2,0,5734.3785177493,3746.7108660653694
2,2,2,1201.3985322905628,1728.1124374888404
2,3,2,2128.627827619469,2790.197443096895
4,4,0,11964.494859097871,7776.726804992379
3,3,0,15967.800039192292,9386.187798948176
3,3,0,1815.4425765795586,1244.840172029567
2,2,1,9369.291444542687,6283.583519542686
2,3,2,4783.854003365869,3922.986042804254
2,2,0,7984.1143717981,4928.085801582756
1,1,0,3652.6831023143823,2354.546027841195
1,1,0,5451.3295770916275,3189.5464135012608
2,2,0,3220.6332908719896,2820.6579375616748
2,2,1,4251.508203952676,3158.3928705440585
2,3,2,3809.8190169574964,3928.340360399786
2,2,0,2045.7397586872812,1827.262113476412
2,2,0,5350.896268848777,3547.3968037530867
3,6,3,293.5728472128186,3823.3951461225806
1,1,0,1323.9310258024154,1144.5191860619584
2,2,0,3939.629434485741,2767.9950200820217
1,1,0,728.1020453376606,866.0
2,2,2,993.1089426682704,2174.5235676912457
2,2,1,4555.255131637582,3326.9552171621744
2,2,0,18429.17670508924,10516.97907592463
3,3,0,11517.32559474023,7072.385326791496
1,1,0,84.25195986350504,913.6658136228023
2,2,0,0.0,1106.1317908499948
2,2,0,4030.1804063547834,2914.973873343212
3,5,1,5603.888779707877,4559.6669550134175
1,2,2,86.86048706536575,2005.9615342723625
2,3,7,2946.259815798922,5383.964817522857
2,2,1,38.707702923159424,1350.1846832403373
2,3,2,415.50077150794937,2244.059573945932
3,3,0,3657.6471977997026,2494.264329382723
2,3,5,7344.932480606102,6627.371187705555
2,2,2,6693.059281418823,4769.5640408015715
1,1,0,0.0,691.2999141019004
2,2,0,3556.4810349003546,3185.992246071217
2,2,0,8056.314331116578,6259.3564359157035
2,2,0,4816.065245513977,4458.488135914658
2,2,0,2808.956316322792,2340.389100847718
4,4,0,3057.050154077115,3336.4183808371313
2,2,0,4754.947948968414,3208.309776762269
2,2,0,2447.1248714831286,2229.3744851263586
1,1,0,2034.7265690749764,1802.2833591132164
2,2,3,157.70447384702703,2449.5448024461434
4,4,1,3470.840435073821,2882.414788101791
4,4,0,223.7598735601374,2233.3838024159722
2,2,1,33.015115648721384,1459.5956452457958
1,1,0,37.71194050024184,722.2611649734604
1,1,0,505.14518807298555,1047.029037614597
2,2,0,3336.152945672062,2998.262486190629
2,2,1,4242.843663666052,3208.4913762334218
2,2,0,334.01382390648087,333.81839579262004
1,1,0,1832.3482934380518,1601.2515225568627
2,2,0,3500.8426413924885,2689.613486014593
2,3,2,9085.48175865766,6190.372875584873
2,2,0,6434.112810783705,4098.031989989025
2,2,1,95.17917278694262,1445.6481064630393
2,2,2,132.81392620110455,1730.4988768582166
3,3,0,143.8871890645446,1730.7199813323355
2,2,0,5265.154089018865,3966.6722434454473
2,2,1,10610.466165825535,6648.536123577775
2,2,0,4674.225707891049,3158.57748063852
2,2,0,1012.8214962585694,991.9508699852286
2,3,1,5803.9207705532035,4231.896841686739
1,1,0,693.2528942509216,512.5828960576216
2,3,0,2766.685888424663,2296.1594057922844
2,2,1,11024.853185822096,7056.966117242828
1,1,2,1013.4266845743463,1745.066912413233
2,2,0,2514.3099594415908,2281.8844731501476
1,1,1,7114.567889863495,4536.057469030162
2,3,0,2773.769764603899,2690.7070525183626
6,8,2,272.82488403232105,4852.40095615172
2,2,3,75.45437460561665,2033.2770548528517
2,2,0,260.7201941046235,254.40573333879757
2,2,2,3319.3197087389754,3231.8970825681085
2,2,0,2221.7259340258406,2008.3370098317907
2,2,0,236.54905933383955,950.0186914647873
2,2,3,106.50200929646638,2048.8546985975095
2,3,1,3954.6638578608936,3210.706748807037
2,2,2,10358.676545093535,6598.817043853493
1,1,0,2035.8887919243589,1844.564730856158
3,4,0,2889.578206987569,2668.736196128868
2,2,0,1391.3576418383482,1612.7551118479585
2,2,0,20075.693643680606,11893.894509742104
3,3,0,5112.652266483979,4060.4894933869814
1,1,0,475.97567576932454,853.1920031679957
2,2,2,377.7717660954079,1891.2852014117395
1,1,0,1448.1099899071971,1090.1388427225172
2,2,0,230.7283755966863,230.7283755966863
1,1,0,32.580696184601216,724.3927787102066
3,5,1,393.0230617390276,2664.11631892171
2,2,2,74.25095800938224,1995.9833134289897
2,2,0,12470.478761303664,7262.017124730724
1,1,0,3677.726161994794,3021.443473257986
2,2,0,2811.745700994043,2138.429865284823
1,1,1,725.5835115791023,1258.7244129727774
1,1,0,413.13881385135863,742.0289075711206
2,3,2,5387.588632154174,4263.128596332958
2,2,2,3104.081000456232,3103.139290422117
2,4,2,6869.077875262172,5687.413700262172
2,2,2,9339.168222623583,6394.764376138673
2,2,1,9733.00136141316,6203.174483384231
2,3,0,4427.222585251447,3257.6511877295147
2,2,1,54.22255674258139,1509.496547072633
2,2,0,1933.4528837102507,1723.6732458276886
4,4,0,2284.387618494574,2736.00949971452
2,2,1,4005.6120166153205,3014.2518622792213
2,2,0,6725.178419049638,5878.406958086782
3,3,0,1699.9523710303706,1750.010429752498
2,2,0,5399.372632006356,4596.1953802440485
1,1,0,2604.216382407902,1732.6002893304235
2,2,1,4054.9628302929486,3294.0734607228333
2,2,0,2166.7886685416993,1760.781841461751
2,2,2,3383.353837359009,3172.0145157644047
2,2,5,138.76714433939873,2789.986671724826
2,2,2,2948.89708219162,3027.6481676931917
3,4,0,4477.032331751264,3514.6030945406897
1,1,0,4510.936646873876,2721.5984015114977
2,3,1,2130.7224753232103,2657.5739826705053
2,3,1,6665.431655941926,4906.1790021038105
2,2,2,13803.726973343828,8674.894390865637
2,3,3,115.94710659980207,2559.423573852562
1,1,0,710.8327243509355,717.4207178231761
2,2,0,2517.435900909489,1923.802273246747
1,1,0,1418.712880340758,1070.3096155028948
1,1,0,1915.8498120197298,1360.7385261923853
2,2,0,39.260070636172706,1115.989653459468
2,2,1,5276.372923378518,3702.9486585313416
2,2,0,2936.179169037978,2629.174160704645
2,2,0,8496.374013224446,5113.23061466357
2,2,2,10693.874128225501,6780.2072682018825
3,4,0,1108.421722132325,2130.528362702142
1,2,0,1629.3064480648986,1735.2117434079448
2,2,0,2093.63989482659,1741.6316840369232
2,4,0,8856.194352428794,5841.058632992868
2,3,3,1286.116549863705,3099.3440875287442
1,1,2,1228.2647207220891,1820.8911421116031
1,2,0,1080.085866104283,1383.0258915371307
3,3,0,6985.944364300426,4741.759817288367
2,2,0,2453.9357969075236,2221.1769090802795
2,2,0,7419.214729612266,5638.638471278932
2,2,0,10456.590806292777,7039.8676821672425
1,1,3,109.50061140147304,2130.6742733531078
2,2,1,1303.5255868003671,2139.613905398788
2,2,2,9336.29162441914,6343.762950861552
2,2,0,3113.1431365557874,2397.7365269582865
1,1,0,2631.170313620137,1739.045837772759
2,2,2,4024.225834914914,3238.1854982253776
3,4,1,2463.273277979536,3247.1673820277956
2,2,1,5562.408931001603,3903.8691489317894
2,2,0,2762.1639149900197,2464.9255902935306
2,2,0,1921.1850154367394,1694.185109899333
2,2,0,3373.3361467770574,3060.034394823736
2,2,3,5046.131769996498,4031.816867402244
3,4,1,7027.900132757714,5662.001960214691
2,2,0,4248.941379820542,3300.229229778488
1,1,1,787.6106686835592,1550.5672051119564
3,3,0,439.03107814993325,1947.550886492642
2,3,0,2312.0177771852846,2098.7617586347515
3,3,1,160.33906460500947,1482.6342862309314
3,3,0,3724.546964137213,3304.6596110226624
1,1,0,2681.821429918618,1772.141446642657
2,2,3,409.5019008794155,2536.796891604369
2,2,0,4908.23706942239,3305.2857089523595
2,2,0,10012.129666773206,6027.414765479754
3,3,0,8215.60366722379,5491.260024285113
2,2,0,4438.933611852377,3757.5935957608676
1,1,1,30.606990479163045,1231.05778281094
3,3,0,19183.75211435655,11324.974923949996
1,1,0,2434.5961332749625,2089.7036558321906
1,1,0,4267.102388469279,2800.7000236583704
1,1,0,6065.4139077673035,3495.5391692562825
5,5,0,8118.512140930578,5514.819318767662
2,3,2,87.70328199507169,2560.9002009833
3,3,0,5218.375001901889,3835.1666093712984
2,2,2,2444.27069333695,2667.9839419720806
2,2,0,2999.5436555658166,2485.318902134377
2,2,0,7983.37922499584,4866.2120842037075
2,2,1,22334.319107408926,13749.032480630203
2,2,0,4996.597291796067,4080.2235881833403
1,1,0,4225.540582529338,2546.772808205791
2,2,0,2536.437305681401,2282.65223190301
2,2,2,4786.391945442461,3668.548699441125
1,1,0,5192.156231884265,3033.4290930744
2,2,0,199.7333981531654,199.7333981531654
1,1,1,22.355409770663584,1044.3270591809644
3,4,0,7133.1186524317345,5032.830477428237
1,1,0,4664.583461863764,2812.883860503411
1,1,0,1017.038621198637,924.7882937906369
2,3,0,509.10957578621367,2001.237284031818
3,3,0,9084.590579359183,6227.254509154015
1,1,0,3881.204455190222,2471.5907440062547
2,2,2,8691.601533272502,5913.298031902947
2,2,1,914.304898688724,1577.154498999796
1,1,0,526.090822578831,781.4322619477473
1,1,0,4022.823560893949,2450.4151517448486
4,4,1,25552.641301200318,16307.041568820741
1,1,0,1857.9438084337783,1352.6579597321572
1,2,0,114.16388159150287,931.7473724415568
1,1,0,2597.438076064618,2337.5746177738247
2,3,5,365.0319881342193,3316.1181599104702
1,1,0,775.5610210197254,1090.1887346896672
2,2,0,3556.889939266175,2925.766850986166
2,2,2,4391.542926727213,3568.2614161576867
2,2,0,2621.9992176921687,2056.4435675926143
1,1,0,3367.684428916841,2130.848074620276
2,2,0,11116.687485840708,6495.50436968563
1,1,0,3088.229653692593,1985.43282984109
2,2,0,3534.142181677753,3031.6087253376763
3,3,0,10119.20899824727,6544.160338950689
3,3,0,1474.210031181236,2246.41277450577
1,1,0,431.04381192360864,753.822849499986
2,2,0,343.72149648290844,335.05578813838736
2,2,0,1676.8497443970991,1625.676635509463
2,2,0,1485.367106407323,1349.2675034369424
1,1,0,1574.9361982853204,1439.6324441186537
1,1,0,2006.0211846553227,1782.5256118322693
2,2,7,1730.2955267147568,4095.5835996865644
1,1,0,1691.6169609440376,1553.0850730202337
2,2,0,5008.478406744575,3318.2147270201735
1,1,0,2160.711939886083,1490.2988473780829
2,2,3,6163.418249860355,5264.295712689135
2,2,2,11294.558542391847,7118.234042760603
2,2,0,4000.9126453772433,2444.5012730482968
5,5,0,9166.494822183018,6583.938883783176
4,5,0,26300.841244720905,16470.638725806715
2,3,2,4804.231114081289,3937.590913452071
4,4,0,4503.105476920849,3644.5192879353335
1,1,0,1606.6211819489858,1171.0555631720076
2,2,0,4003.198217324076,2843.607233369039
2,2,0,5208.356096647652,3223.0952943092875
2,2,0,6047.724927782363,4027.3892900784463
2,2,0,3309.33243960411,2988.213545300702
1,1,3,91.34521943550816,2066.9111264416533
1,1,0,1452.220305541322,1325.3439725737223
2,2,1,1459.1575475456286,1662.579581296539
4,4,1,1958.7526751613566,1903.3577804920824
1,1,0,856.2092280149812,761.587239101139
1,1,0,1224.087509629165,965.2597419413437
4,5,1,281.1739399783678,2963.6102792817132
1,1,0,45.12804042108228,810.9833049447273
1,1,0,1440.8730313007097,1271.4922819467508
1,1,1,4404.9408614278145,3177.6718352187772
2,2,0,932.1479615519586,1330.794339905044
2,2,1,479.6663751131785,1718.4868777499025
2,2,0,1169.1119174565292,1083.7104046608206
2,3,1,23394.304283615656,14314.407608615656
3,3,0,6036.961216761362,4243.280992573742
2,2,0,30632.45533570682,17825.53725096087
2,2,1,5939.400718649795,4119.209911213726
2,2,0,106.6087279365072,1129.9226537003492
1,1,0,123.95051889669028,868.1666666666666
2,2,0,4684.825325002519,3288.3434899144268
2,4,3,188.50646696928627,2889.969018412256
2,2,0,93.2457638487601,1218.9040326139236
4,4,0,8392.163022880235,6188.04760099443
3,3,1,5244.200302281068,3693.447912230171
1,1,0,3336.951984322538,3099.598146725796
2,2,0,349.8426754373359,343.21141707226263
4,6,2,79.35049146147327,3793.2949317758325
