n_adults,n_youth,n_kids,gross_income,disposable_income
2,2,2,5556.52,3407.96
2,3,1,2084.64,1449.31
4,4,0,1333.33,968.2
1,1,0,114.29,346.08
1,2,1,1164.88,1171.22
3,3,0,4496.34,2584.85
2,2,3,21.26,675.54
2,2,0,2531.32,2149.24
2,2,2,2351.08,1686.37
2,2,0,2465.09,1615.0
1,1,0,742.5,682.46
1,1,0,42.28,434.96
4,4,0,3067.28,2094.83
1,3,1,23.89,758.09
3,3,0,414.42,604.84
2,2,3,1374.13,1149.37
2,3,2,238.67,729.64
1,1,0,1614.78,1092.52
2,2,0,634.63,566.53
1,2,0,1853.15,1467.96
2,2,0,0.0,539.2
5,5,0,1337.78,1051.13
3,4,1,197.87,580.23
2,2,0,1787.59,1217.65
1,1,0,881.78,761.31
4,4,0,606.06,692.18
1,1,0,3938.47,2254.72
5,5,0,31.18,495.25
2,2,0,1841.4,1250.42
4,4,1,1768.07,1263.6
2,2,2,864.27,800.42
2,2,0,1012.58,961.44
1,1,0,1235.61,949.54
1,1,0,1939.11,1281.13
2,2,1,2154.2,1467.23
2,2,5,404.85,803.12
1,3,0,1752.72,1526.92
2,2,2,2395.11,1664.44
4,6,4,701.05,990.64
3,3,0,1939.09,1325.65
1,1,0,1709.5,1150.34
2,2,0,645.41,635.72
3,3,0,38165.83,20748.47
1,1,0,2075.6,1342.75
2,2,0,4941.51,2903.02
2,2,0,2331.41,1365.16
2,3,2,18.48,578.2
2,2,2,3161.82,2035.75
1,1,0,5966.32,3362.4
2,2,0,2126.72,1367.24
2,2,0,1600.56,1407.2
2,3,1,1298.85,1047.51
3,5,7,55.52,677.11
1,1,0,1311.15,1169.54
3,3,0,4446.84,2532.67
3,3,0,1457.35,1180.1
1,1,0,2356.1,1811.67
4,6,0,5.51,511.73
2,2,2,45.88,606.34
1,1,0,375.66,335.01
2,2,0,647.59,585.02
2,3,0,1520.79,1133.77
2,2,0,1653.39,1399.07
1,1,2,24.5,721.13
1,1,0,2062.07,1342.77
2,2,0,1960.77,1511.92
2,3,4,31.18,721.02
2,2,4,26.53,627.82
4,4,2,497.68,641.45
1,1,2,25.04,761.01
1,1,0,2571.04,1585.47
2,2,0,2253.58,1487.11
3,4,1,7.1,582.4
3,5,0,473.04,562.13
2,3,3,31.49,608.2
2,2,2,2097.13,1487.1
2,3,2,1248.53,1132.33
2,2,3,5177.98,3375.43
2,2,0,781.71,718.23
2,2,0,2243.02,1627.07
1,1,0,1604.22,1081.24
2,2,3,637.22,837.63
2,2,2,2004.19,1432.39
1,1,2,808.87,990.89
2,2,2,1820.39,1369.01
2,2,1,1100.35,880.14
2,3,5,35.45,780.49
2,4,4,37.91,666.9
2,2,0,2909.72,1811.38
2,2,0,2253.95,1804.8
2,3,3,789.32,1093.31
2,3,2,828.59,928.37
2,2,0,784.54,725.04
2,2,4,704.02,961.93
2,2,1,1962.37,1376.25
3,4,0,1556.95,1103.44
2,2,0,36.36,490.68
1,1,0,518.3,555.62
2,3,0,1817.55,1265.26
1,1,2,634.01,902.22
2,2,2,48.49,462.87
1,1,0,0.0,537.31
3,5,0,163.28,567.12
3,3,0,3064.83,1858.73
1,1,0,551.63,533.87
2,2,0,141.47,141.47
1,1,1,175.01,588.92
2,2,2,39.65,584.8
2,2,0,1032.48,799.55
2,2,1,4330.81,2669.06
2,2,0,682.04,614.04
3,3,0,1800.53,1451.31
5,5,0,641.1,715.78
1,1,0,17.11,577.33
1,1,0,733.43,621.72
2,2,2,1283.0,1183.33
2,2,0,833.35,652.17
2,2,0,1629.98,1211.95
2,2,1,3389.16,2186.92
1,1,0,2211.73,1403.27
2,2,2,1779.47,1327.66
1,1,0,1093.44,906.37
2,2,0,1051.99,970.54
2,2,0,3369.34,2082.74
2,2,0,4857.59,2849.21
2,2,2,942.81,1488.1
3,3,3,21.17,616.05
2,3,0,1707.81,1338.35
2,2,3,20.8,641.53
1,1,0,1540.33,1354.82
2,2,0,2036.2,1327.64
2,2,0,858.15,686.04
2,2,0,1043.91,952.38
2,3,1,1528.47,1152.04
1,1,0,1640.51,1098.09
2,2,7,35.85,728.23
2,3,1,885.23,806.64
4,4,0,1901.21,1246.69
2,2,0,1602.2,1380.79
2,2,0,4581.73,2639.33
2,2,0,89.15,89.15
2,2,0,2174.3,1809.55
2,2,2,1150.39,968.46
3,3,1,1425.78,997.05
4,4,0,1967.01,1348.09
1,1,1,1555.41,1280.53
3,4,0,359.46,667.9
6,6,1,1593.36,1109.68
2,2,0,12087.02,6947.52
2,2,0,1691.0,1483.45
2,3,2,585.87,905.59
1,1,0,1896.06,1363.69
2,2,1,22.8,463.95
2,2,4,30.07,678.93
2,2,0,888.89,792.46
2,2,0,168.0,453.74
2,2,1,2786.04,1844.6
1,1,0,2118.76,1755.76
1,1,0,280.46,365.68
2,2,0,942.81,730.88
2,3,1,137.74,500.73
4,4,0,777.5,704.25
2,2,0,79.59,16.53
2,2,0,1262.13,924.81
2,2,2,40.26,575.92
2,2,2,34.18,548.7
2,3,5,31.83,790.74
2,2,2,2579.41,1798.11
1,1,0,3535.69,2056.87
2,4,5,293.35,1000.01
2,2,1,764.95,723.94
2,2,0,135.61,135.07
2,4,1,194.3,616.74
2,2,0,811.35,724.17
2,2,1,1944.38,1374.6
2,2,0,2580.18,2192.8
1,1,0,23.9,23.9
1,1,0,3601.26,2093.26
2,2,0,983.42,755.95
4,6,0,58.27,502.61
2,2,0,1174.21,1079.31
2,2,4,889.46,1055.49
2,2,0,2777.17,1728.84
2,2,2,1435.66,1134.58
2,2,0,83.56,11.29
2,3,1,156.58,478.35
2,2,0,1991.9,1385.94
2,2,3,155.82,791.38
2,2,0,1180.86,886.68
2,2,0,297.78,584.57
2,3,0,704.8,749.77
1,1,0,11.18,557.64
1,2,1,1409.19,1341.2
1,2,0,266.5,640.02
2,2,1,17.16,585.69
2,2,2,1205.15,988.84
2,2,2,889.87,1076.97
2,3,1,3209.31,2177.49
4,4,1,494.65,444.68
3,3,0,1535.21,1163.35
2,2,2,1024.9,896.72
1,1,0,145.7,659.81
2,2,0,1541.15,1092.59
2,2,0,1737.1,1485.16
3,3,0,1306.97,932.14
2,3,0,2399.3,1737.98
2,2,0,3320.01,2062.44
3,3,0,963.88,796.8
2,2,1,2452.22,1670.23
3,4,1,13.58,559.17
2,2,0,2496.79,1602.4
2,2,0,1417.33,1034.62
2,3,0,2513.75,1678.34
2,3,1,189.46,689.27
2,2,3,2636.69,1830.6
1,1,0,20.65,549.19
2,2,3,2248.55,1623.43
2,2,0,4940.7,2813.78
1,1,0,4219.11,3386.88
2,2,2,1282.53,998.59
2,2,2,771.0,869.31
2,2,0,1084.14,966.97
2,2,3,413.34,694.66
3,4,1,5482.28,3287.18
2,2,0,91.05,539.2
2,2,0,134.07,527.78
3,3,0,949.8,884.33
2,2,0,4221.31,2607.86
2,2,0,2473.83,1583.88
1,1,0,4600.41,2598.55
2,2,0,0.0,416.03
2,2,0,1683.16,1428.34
1,2,1,2957.7,2242.19
2,3,3,425.31,790.74
2,3,1,1639.76,1207.71
2,2,3,516.84,737.92
2,3,3,41.88,588.85
2,3,0,3053.26,1946.65
1,2,1,16120.52,9320.91
2,2,0,1232.37,913.88
2,2,2,2557.67,1799.55
3,4,1,2343.53,1508.43
4,4,0,1469.6,1092.38
2,2,0,3852.64,3123.4
2,2,2,18.81,642.54
2,2,2,22.72,623.75
6,8,0,4.3,544.25
2,2,2,1540.36,1271.31
1,1,1,2687.66,2035.49
2,2,0,1327.05,986.89
2,2,5,211.55,1152.34
4,4,0,2129.19,1478.86
1,1,1,1798.39,1378.36
2,2,3,367.16,830.43
2,3,0,1792.51,1267.86
2,2,0,1210.11,848.89
2,2,3,1710.43,1326.72
2,2,0,3306.47,2029.51
2,2,0,3245.74,2465.59
3,3,0,59.41,467.61
2,2,2,1460.51,1142.96
2,2,0,3282.78,2044.04
1,1,0,1866.93,1222.13
2,2,0,2371.91,1598.24
1,1,0,2087.64,1340.27
2,2,3,202.85,681.35
2,2,1,1577.35,1171.43
3,3,0,2523.77,1674.47
2,2,0,1261.75,1114.35
1,1,0,631.02,562.73
1,1,0,1237.82,1069.59
2,2,0,1113.29,1025.78
1,1,0,866.38,698.14
2,2,1,1974.82,1376.78
2,2,2,2337.28,1616.13
2,2,1,4386.5,2669.8
4,4,0,2107.88,1485.67
1,1,0,398.97,498.0
2,2,3,1000.21,1017.28
2,2,0,1171.76,1030.59
1,1,0,746.02,594.67
2,2,0,1896.2,1314.94
2,2,3,1980.64,1476.84
4,4,1,2.87,528.93
2,2,3,32.58,586.56
1,1,0,21.33,528.91
2,2,0,0.0,505.08
2,2,2,1978.54,1442.5
2,2,1,239.37,603.15
1,1,0,85.22,85.22
2,2,0,835.39,770.37
3,4,3,25.34,622.73
2,2,0,1423.14,912.28
2,2,0,1907.45,1288.31
1,1,1,854.18,878.07
2,2,3,23.09,607.51
1,1,2,243.07,824.64
2,2,2,1730.11,1287.99
3,3,0,2785.21,1945.94
1,1,1,686.3,796.13
2,4,0,4319.09,2675.87
2,2,0,1274.13,886.54
2,2,0,2617.85,2103.97
2,2,0,1055.84,765.94
2,2,2,1416.91,1125.63
2,2,0,888.76,834.15
1,1,0,1312.94,1209.29
2,3,1,768.14,820.76
5,5,0,913.72,728.22
2,2,0,1222.75,1090.59
1,1,0,1721.58,1406.41
2,2,3,146.17,655.83
3,3,0,968.38,854.89
2,2,0,1895.66,1310.97
2,2,3,33.8,597.79
2,2,0,3526.94,2114.56
2,2,0,780.52,718.95
2,2,2,2658.72,1885.19
2,2,4,44.21,627.83
2,2,0,1593.29,1427.65
2,2,2,21.84,535.02
3,3,0,1512.49,1038.15
2,2,0,3083.48,1906.79
2,2,3,323.01,648.52
1,1,0,1347.11,936.19
2,2,1,1960.23,1393.83
2,2,2,728.99,849.79
1,1,0,385.62,580.39
2,2,2,667.45,816.33
1,1,0,0.19,479.55
3,3,0,571.81,480.2
1,1,2,1176.15,1273.54
2,2,0,5460.17,4217.78
2,2,0,1634.03,1133.13
2,3,1,1633.78,1228.45
2,2,0,1689.99,1180.13
3,4,0,25.81,573.13
2,2,2,1147.1,1056.59
1,1,0,1748.06,1161.76
1,1,0,1950.51,1303.67
2,2,0,1289.63,1012.47
2,2,0,949.25,736.43
2,2,0,1535.24,1061.78
2,2,3,89.76,780.09
2,2,0,1353.53,1183.62
3,4,1,3091.26,2100.24
4,5,1,642.79,741.46
4,5,0,41.0,515.5
1,1,0,1156.04,1039.2
2,2,0,128.74,126.75
2,2,0,1196.29,1036.39
2,2,0,1431.31,1212.68
2,2,0,712.05,628.46
2,3,2,1736.37,1422.13
2,2,0,4530.38,2621.96
2,2,4,53.99,676.27
1,1,0,905.25,777.33
3,4,1,5976.22,3693.88
2,2,0,4627.73,2687.54
2,2,0,2900.31,2064.07
2,2,0,2394.09,1682.66
5,5,0,1556.85,1092.69
1,2,1,2145.76,1758.82
2,4,1,2415.85,1678.56
1,1,1,21.95,736.29
1,2,1,728.96,971.53
2,2,0,386.83,344.28
2,2,0,4952.68,3028.29
2,2,0,63.97,434.34
1,1,0,431.7,384.88
3,5,0,793.3,659.82
2,2,2,1444.38,1130.93
3,4,0,817.38,750.59
2,4,2,4931.38,3750.37
2,2,2,963.25,938.96
3,4,0,861.22,860.78
2,2,4,305.57,686.48
2,3,0,1506.22,1107.65
1,1,0,304.31,559.74
2,2,2,2350.96,1726.76
1,1,0,1951.77,1748.33
2,3,2,21.16,634.2
2,2,2,1174.31,974.67
2,6,0,1704.25,1303.23
1,1,0,0.0,488.14
5,5,4,18.96,580.24
2,2,0,2842.42,2036.4
2,2,0,4674.43,2725.33
1,1,0,1112.05,821.37
1,1,0,487.21,619.21
1,1,0,993.27,739.07
1,1,1,19.35,674.23
3,4,2,213.72,643.28
2,2,2,171.37,572.32
2,2,0,0.0,401.06
3,4,0,1586.64,1257.85
2,2,0,4066.76,2460.2
4,6,4,23.86,586.71
2,2,3,44.86,646.54
4,4,0,56.88,489.05
1,1,0,2214.45,1422.68
1,1,0,2000.29,1292.17
1,1,0,1078.36,784.48
2,2,0,546.73,500.83
2,2,0,8214.15,4669.44
2,2,2,2301.23,1581.11
2,2,1,1002.52,836.8
2,2,2,408.46,695.45
1,1,0,4115.72,2928.35
1,1,3,32.85,675.95
3,3,0,881.24,719.0
4,5,0,2334.99,1609.11
2,2,0,4162.91,2438.77
2,3,1,1696.39,1277.85
3,4,0,360.78,498.0
1,1,0,1599.21,1435.34
1,1,0,21.83,567.48
2,2,2,3010.04,2033.89
1,1,0,768.63,683.53
2,2,2,2795.68,1850.31
2,2,4,24.45,779.58
2,2,0,3900.89,2997.55
2,2,3,413.42,721.23
2,3,0,5.82,590.85
3,3,0,1797.86,1235.98
1,2,1,1655.54,1444.99
1,1,0,3625.2,2783.13
5,5,0,1883.95,1302.33
2,2,0,329.05,586.34
1,1,0,94.51,577.46
2,2,0,2995.55,1825.56
2,2,2,1495.28,1160.77
2,2,3,2333.73,1691.35
1,2,0,2140.63,1654.27
3,3,1,1556.51,1173.47
2,2,3,776.77,886.5
1,1,2,26.34,754.63
3,4,0,3702.68,2622.56
2,2,1,1665.48,1266.44
2,2,0,2922.08,2230.03
1,1,0,46.86,505.21
2,2,0,2747.7,1821.55
2,2,0,2236.96,2236.96
2,2,5,33.91,759.56
3,3,0,6139.55,3662.53
2,2,1,825.05,679.3
2,2,0,103.15,103.15
2,2,2,40.96,555.89
2,4,2,262.36,635.8
1,1,0,82.6,82.6
1,1,0,1080.67,881.83
2,2,1,3517.46,2293.08
2,2,3,31.65,570.43
2,2,2,1776.95,1341.42
4,4,1,2063.81,1350.55
3,3,1,1313.76,1089.19
2,2,3,27.66,616.61
1,1,2,724.99,1037.59
2,3,3,19.56,567.0
1,1,0,3246.77,1928.06
1,1,0,5140.88,2950.01
2,2,0,920.77,820.87
2,2,2,2117.44,1525.46
1,1,0,1624.44,1449.12
2,2,0,3148.54,2059.39
2,2,0,1089.34,936.48
2,3,0,0.0,554.83
4,5,0,726.57,655.18
1,1,0,2005.83,1594.38
2,2,3,204.78,752.21
2,2,0,3165.65,2001.63
2,2,1,1856.56,1312.36
2,2,3,709.87,887.63
2,2,0,956.84,853.24
2,2,0,2206.14,2033.51
2,2,0,1700.09,1444.64
2,2,0,2925.99,1822.13
2,2,5,41.15,720.6
4,4,0,629.77,499.03
2,2,2,770.81,849.94
1,1,0,997.08,865.59
2,4,1,2605.0,1877.16
1,1,0,2566.77,1599.45
1,1,0,1398.71,1260.08
1,1,0,2505.4,1565.51
1,1,0,1730.92,1553.3
4,4,0,789.16,772.53
3,4,0,2025.84,1349.54
2,2,2,1679.5,1256.22
2,2,0,3626.83,2161.91
2,2,1,2329.69,1598.82
6,6,3,16.48,495.01
3,5,1,1573.37,1112.79
2,2,1,514.49,638.71
1,1,0,1056.99,857.94
1,1,0,3867.17,2218.91
3,3,0,1242.34,935.88
2,2,0,305.86,470.98
2,2,0,1122.03,940.33
2,2,0,1074.53,797.02
2,2,0,112.87,350.97
2,2,1,39.14,479.75
2,2,1,2304.45,1548.19
4,4,1,260.8,675.88
4,4,0,1447.52,1035.21
2,2,4,28.89,683.96
2,2,0,89.82,344.48
2,2,0,1519.37,1361.59
3,3,0,1709.18,1167.33
2,2,0,3148.22,1953.41
2,2,0,152.79,354.11
2,4,2,883.29,1004.2
2,2,0,922.1,853.65
2,2,1,1069.39,901.52
2,2,0,1760.39,1293.03
1,1,3,34.99,820.44
2,2,0,981.7,839.97
2,2,2,2273.17,1573.21
2,2,0,588.92,457.01
3,3,0,4580.59,2705.87
1,1,0,1178.34,867.35
2,2,3,528.48,759.66
2,2,3,19.57,757.06
1,1,0,2946.06,2183.24
2,2,3,10324.84,6213.56
2,2,0,1258.5,983.29
2,2,1,1630.61,1258.4
2,2,0,2710.52,1845.51
3,3,0,592.3,648.89
1,1,0,29.11,506.11
3,3,0,2864.13,1882.85
2,2,2,902.12,854.1
3,3,0,1868.78,1191.91
2,2,4,3013.13,2035.34
2,2,0,1036.43,924.05
1,1,0,0.0,558.99
3,4,0,77.26,508.04
3,3,0,1757.59,1174.53
1,3,0,1593.13,1497.57
2,2,0,650.69,549.68
1,1,1,9.09,769.96
3,3,2,1628.8,1163.99
2,3,1,3960.85,2473.35
1,1,0,105.21,336.27
2,2,2,50.54,507.94
4,5,2,12.43,570.95
1,1,0,1886.14,1233.71
2,2,0,3723.17,2209.36
2,2,2,50.27,556.67
1,1,0,353.44,600.08
2,2,0,2533.83,1593.65
2,2,0,135.86,133.87
2,2,0,977.06,908.98
2,2,0,3629.08,2232.66
3,3,0,1851.62,1502.03
1,1,0,239.32,221.17
2,2,2,133.1,560.31
2,2,0,1391.97,1232.05
2,2,1,204.13,587.5
2,2,0,2765.11,1757.76
2,2,0,2649.18,2253.23
1,1,0,0.0,577.33
1,1,2,46.14,753.28
2,2,1,72.56,620.71
3,4,1,3951.31,2589.49
4,4,0,310.31,528.98
2,2,0,1700.0,1298.68
4,4,0,4484.31,2863.91
1,1,0,0.0,481.29
2,2,2,1352.98,1081.02
2,2,0,1774.17,1562.06
3,4,2,1621.47,1303.94
3,4,1,878.05,802.56
2,3,4,28.88,745.29
2,2,0,1956.47,1506.21
5,5,0,228.55,418.1
2,2,0,827.44,692.46
4,4,0,255.8,523.35
3,3,0,645.18,514.56
1,1,0,1277.06,1166.17
3,3,0,2007.04,1327.94
2,2,2,918.99,940.81
2,2,0,7487.86,4201.93
2,2,2,2716.29,1924.75
1,1,0,272.62,677.84
2,2,2,5144.87,3079.68
1,1,0,251.61,557.63
3,3,1,1604.87,1205.61
2,2,2,1348.43,1157.4
3,4,2,1643.14,1256.7
2,2,0,2062.64,1758.69
2,4,2,17.03,660.27
1,1,0,2277.05,1587.22
2,2,0,1315.35,1158.09
2,2,0,1031.46,918.61
2,2,0,1284.61,1135.05
2,2,0,2147.69,1731.17
4,5,1,1313.03,1011.03
2,2,2,3129.51,2022.96
2,2,0,1399.62,954.96
5,5,0,2042.38,1357.79
2,2,0,73.33,445.45
2,2,2,1602.59,1195.35
2,2,2,1158.58,1091.33
2,2,2,154.72,575.08
1,1,2,31.11,890.53
2,2,2,3332.87,2254.14
2,2,2,2825.65,1924.24
4,4,0,2094.71,1454.54
3,4,1,900.81,770.29
2,2,2,616.11,899.25
2,2,0,1244.23,1094.83
2,2,1,2293.95,1542.1
2,2,0,1669.64,1137.31
3,3,0,1799.46,1331.6
1,1,0,644.7,604.58
2,2,3,96.21,782.81
2,2,0,1911.09,1291.2
2,2,0,803.75,731.86
2,2,0,1065.62,800.77
1,1,0,952.35,715.26
1,1,0,20.33,561.85
2,2,2,1968.95,1709.85
2,2,0,136.81,136.81
1,1,0,0.0,543.2
2,3,4,488.53,740.85
2,2,1,2498.59,1682.57
3,3,0,1747.93,1320.36
2,2,0,371.62,440.65
1,1,0,331.61,321.46
3,4,0,942.64,797.45
2,2,0,1593.19,1412.84
2,2,2,227.5,698.55
4,5,1,231.65,608.97
3,6,4,195.91,731.58
1,3,1,753.43,1006.9
1,1,1,92.81,691.21
3,3,1,1469.29,1308.04
2,2,0,2021.9,1366.52
2,2,1,67.1,629.33
1,1,0,741.93,647.19
2,2,1,3074.91,1978.31
1,1,1,17.25,654.46
1,1,0,0.0,499.31
2,2,0,1116.75,996.77
2,2,2,62.65,461.58
2,2,0,949.48,754.37
3,3,1,1258.46,923.27
3,4,0,2669.98,1767.46
2,2,2,163.93,596.58
2,2,0,4122.48,2928.96
2,2,1,1226.32,1054.26
2,2,0,1313.51,1176.63
2,2,1,1165.95,933.35
2,2,0,1213.46,967.96
2,2,0,1187.77,912.96
2,2,2,39.91,652.92
2,2,5,40.82,678.04
2,4,1,2607.08,1742.38
1,2,1,791.91,998.92
2,2,2,3706.91,2476.29
2,2,1,692.58,685.52
1,1,0,2955.37,1770.93
3,4,0,1536.88,1089.98
2,3,1,750.04,816.0
2,2,1,534.69,570.17
2,2,0,3439.63,2132.83
2,2,2,1067.15,1021.87
2,2,3,624.5,821.33
2,2,0,3387.16,2513.1
2,2,2,2968.26,1977.82
2,2,1,931.23,768.74
2,2,1,2838.16,1820.99
3,5,2,495.44,761.91
2,3,0,874.59,790.87
1,1,0,3134.36,2329.23
3,4,8,159.8,762.62
2,2,2,3649.76,2504.99
2,2,0,3275.29,2115.15
1,1,0,1592.22,1074.39
1,1,0,473.59,593.59
3,5,2,70.33,659.47
2,2,0,1009.48,911.1
2,2,1,546.84,632.49
1,1,0,22.07,533.83
3,3,0,1904.53,1377.13
1,1,0,1435.59,1202.55
2,2,2,5037.36,3027.75
2,3,1,1377.33,1068.18
2,2,0,3446.51,2530.17
3,3,0,787.6,622.92
2,2,0,182.17,544.72
1,1,0,590.0,678.49
1,1,0,509.76,472.93
2,2,1,3296.89,2106.65
1,1,0,0.0,497.79
2,2,4,368.42,872.15
2,2,1,518.04,670.48
2,2,2,313.81,709.41
2,2,0,2349.03,1651.99
2,2,3,975.18,1047.45
2,3,0,521.61,728.63
3,3,0,1528.8,1176.9
4,4,0,3417.64,2167.92
1,2,2,3295.3,2862.51
2,4,0,3460.93,2283.65
1,1,0,92.16,550.2
2,2,0,6831.18,3887.5
4,4,0,1138.26,864.26
3,3,1,9.88,577.32
2,2,1,4408.97,2612.98
2,2,0,3650.04,2708.8
1,1,0,582.51,632.57
1,1,0,1747.72,1155.91
2,2,0,189.35,443.56
2,2,0,1232.64,1004.74
1,1,0,641.33,509.6
2,3,0,1394.89,1050.65
2,2,1,1102.08,946.73
2,2,0,105.91,105.91
2,5,0,9.43,607.4
2,2,2,2022.23,1442.38
1,1,2,1896.85,1627.95
2,2,0,1516.99,1362.23
2,2,0,93.51,93.51
3,3,1,1165.58,981.01
2,2,0,2121.41,1246.46
1,1,0,35.08,577.33
1,1,0,0.08,514.3
1,1,0,695.83,660.41
2,3,1,407.53,717.76
2,2,0,2872.82,1989.32
2,2,1,585.03,610.69
1,1,1,366.28,711.14
2,2,3,55.3,524.65
4,4,1,498.97,643.74
2,2,0,112.24,112.24
2,4,2,30.38,630.82
3,3,0,1646.51,1279.52
2,3,1,2110.06,1503.2
4,4,1,429.07,611.75
3,3,1,8.65,509.8
3,3,0,3886.16,2564.93
2,2,2,1432.38,1123.43
2,2,0,5304.78,3016.11
2,3,0,816.8,907.8
2,2,2,888.53,911.04
2,2,0,1381.03,980.57
2,2,2,2081.03,1490.68
1,1,0,3020.79,1808.39
4,5,0,0.0,516.23
2,2,0,1507.5,1343.62
1,1,0,438.97,501.82
2,3,1,1364.1,1063.03
2,2,0,2364.88,1512.87
3,3,1,1626.0,1167.08
3,5,0,2744.83,1867.93
4,4,0,256.92,530.89
5,5,0,1061.22,818.36
2,2,2,1018.08,893.15
2,2,0,841.26,726.39
1,1,0,2623.73,1634.19
2,3,2,58.38,634.45
1,1,0,677.37,603.88
3,5,2,12.22,615.97
2,4,5,49.7,784.81
2,3,2,1840.9,1361.79
1,1,0,672.32,637.84
3,3,1,427.0,682.69
2,2,0,1124.0,1002.5
3,4,0,1049.59,842.85
2,2,0,1536.85,1203.25
2,4,2,262.46,701.7
2,2,2,1856.23,1350.41
2,3,1,1228.94,1037.85
1,1,0,1411.73,972.25
2,2,0,411.41,658.56
2,3,1,117.59,554.49
2,2,0,1.25,524.78
2,2,2,52.94,676.22
2,2,0,2253.67,1388.84
2,3,0,2050.9,1475.57
2,2,0,991.07,910.63
2,2,0,823.26,618.39
2,2,0,857.55,762.68
2,2,0,2265.9,1501.73
2,2,1,2473.62,1635.97
3,4,1,1672.67,1248.23
2,2,0,2169.4,1747.28
1,1,0,0.0,577.33
4,4,2,92.83,554.77
1,1,0,419.12,570.91
1,1,0,1726.07,1202.03
2,2,2,1650.02,1324.87
2,2,0,3579.87,2288.16
2,2,0,2480.59,1594.14
5,5,0,350.79,620.03
2,2,0,2255.11,1485.15
3,5,2,1460.6,1250.34
1,1,0,2288.7,1441.93
2,2,2,2826.14,1906.87
2,2,0,2189.82,1448.62
2,3,1,466.43,674.59
2,3,1,43.47,566.58
2,2,0,3032.58,2318.56
2,2,3,34.64,653.81
3,3,0,1113.03,875.69
2,3,0,833.95,706.02
1,1,0,0.0,413.41
3,3,0,2939.81,2235.68
2,2,0,948.92,875.51
2,2,0,1025.29,914.23
4,5,0,2230.25,1498.7
1,1,0,4729.52,2858.47
2,2,0,734.17,654.51
2,2,0,84.46,455.9
1,1,0,2632.64,1978.48
2,2,0,48159.35,34732.27
2,2,3,17.75,601.0
2,2,0,1989.83,1394.09
1,1,0,1694.69,1128.59
3,3,0,28.35,383.86
1,1,0,2001.61,1293.87
2,2,0,5714.92,3620.24
1,1,0,2327.25,1478.41
1,1,0,760.58,677.21
2,2,0,1797.01,1298.1
2,2,0,3227.21,1962.72
2,2,0,1513.71,1246.76
2,3,3,224.92,671.99
2,3,4,655.81,956.8
1,1,0,3623.18,2099.61
3,5,2,51.12,528.58
2,2,2,657.8,773.19
2,2,2,45.62,588.02
2,2,0,79.68,79.68
1,1,0,0.0,538.87
1,1,0,0.0,468.33
2,4,3,504.98,855.69
3,3,1,38.06,526.97
2,2,1,15.79,457.2
2,2,3,161.78,643.08
4,5,0,1703.7,1210.17
1,1,0,1042.69,771.39
2,2,1,3072.08,1952.46
2,2,2,41.1,564.01
4,4,0,1793.53,1169.59
1,1,0,930.19,829.27
3,3,0,138.38,443.84
2,2,2,1326.14,1122.18
2,2,0,1353.37,1193.18
3,3,0,1225.88,923.31
2,2,0,1161.83,877.94
2,2,0,1069.28,1006.16
2,2,0,32089.36,17884.23
2,2,1,2539.6,1720.7
1,1,0,0.0,469.47
2,2,0,2293.75,1498.68
2,2,2,387.55,557.46
2,3,2,591.29,775.05
4,4,0,2658.78,1728.16
3,3,0,4562.23,2681.77
3,3,0,518.7,355.67
2,2,1,3346.18,2244.14
2,3,2,1328.85,1089.72
2,2,0,3193.65,1971.23
1,1,0,2435.12,1569.7
1,1,0,3634.22,2126.36
2,2,0,1288.25,1128.26
2,2,1,1518.4,1128.0
2,3,2,1058.28,1091.21
2,2,0,818.3,730.9
2,2,0,2140.36,1418.96
3,6,3,49.76,648.03
1,1,0,882.62,763.01
2,2,0,1575.85,1107.2
1,1,0,485.4,577.33
2,2,2,320.36,701.46
2,2,1,1626.88,1188.2
2,2,0,7371.67,4206.79
3,3,0,3290.66,2020.68
1,1,0,56.17,609.11
2,2,0,0.0,442.45
2,2,0,1612.07,1165.99
3,5,1,1167.48,949.93
1,2,2,33.41,771.52
2,3,7,577.7,1055.68
2,2,1,13.82,482.21
2,3,2,115.42,623.35
3,3,0,1045.04,712.65
2,3,5,1632.21,1472.75
2,2,2,2159.05,1538.57
1,1,0,0.0,460.87
2,2,0,1422.59,1274.4
2,2,0,3222.53,2503.74
2,2,0,1926.43,1783.4
2,2,0,1123.58,936.16
4,4,0,679.34,741.43
2,2,0,1901.98,1283.32
2,2,0,978.85,891.75
1,1,0,1356.48,1201.52
2,2,3,46.38,720.45
4,4,1,723.09,600.5
4,4,0,49.72,496.31
2,2,1,11.79,521.28
1,1,0,25.14,481.51
1,1,0,336.76,698.02
2,2,0,1334.46,1199.3
2,2,1,1515.3,1145.89
2,2,0,133.61,133.53
1,1,0,1221.57,1067.5
2,2,0,1400.34,1075.85
2,3,2,2523.74,1719.55
2,2,0,2573.65,1639.21
2,2,1,33.99,516.3
2,2,2,42.84,558.23
3,3,0,41.11,494.49
2,2,0,2106.06,1586.67
2,2,1,3789.45,2374.48
2,2,0,1869.69,1263.43
2,2,0,405.13,396.78
2,3,1,1758.76,1282.39
1,1,0,462.17,341.72
2,3,0,922.23,765.39
2,2,1,3937.45,2520.35
1,1,2,482.58,830.98
2,2,0,1005.72,912.75
1,1,1,3952.54,2520.03
2,3,0,924.59,896.9
